API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:56:01 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2030-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2035-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2463727.500000000, A.D. 2033-May-10 00:00:00.0000, -9.941361955419903E+07, -1.144809947185466E+08,  3.090397916688770E+04,  2.206241000879697E+01, -1.957355123527379E+01,  4.085719346527128E-04,
2463728.500000000, A.D. 2033-May-11 00:00:00.0000, -9.749344657040711E+07, -1.161556426219844E+08,  3.093493637151271E+04,  2.238494457796339E+01, -1.919065003530951E+01,  3.158585935514324E-04,
2463729.500000000, A.D. 2033-May-12 00:00:00.0000, -9.554568992425276E+07, -1.177970029755412E+08,  3.095994983131438E+04,  2.270092402183604E+01, -1.880302374867003E+01,  2.713795491295912E-04,
2463730.500000000, A.D. 2033-May-13 00:00:00.0000, -9.357091504314636E+07, -1.194046718886292E+08,  3.098327031047642E+04,  2.301037083184954E+01, -1.841077057516467E+01,  2.768319555448429E-04,
2463731.500000000, A.D. 2033-May-14 00:00:00.0000, -9.156968522884277E+07, -1.209782532101200E+08,  3.100922928011417E+04,  2.331331124077684E+01, -1.801397082068181E+01,  3.323171256353064E-04,
2463732.500000000, A.D. 2033-May-15 00:00:00.0000, -8.954256149127527E+07, -1.225173568237719E+08,  3.104208277843893E+04,  2.360977122022464E+01, -1.761268337346235E+01,  4.359191636842397E-04,
2463733.500000000, A.D. 2033-May-16 00:00:00.0000, -8.749010281689975E+07, -1.240215966916855E+08,  3.108582065940648E+04,  2.389977051296013E+01, -1.720694355581920E+01,  5.833417869540725E-04,
2463734.500000000, A.D. 2033-May-17 00:00:00.0000, -8.541286701248895E+07, -1.254905888015688E+08,  3.114395035358518E+04,  2.418331543112769E+01, -1.679676314427565E+01,  7.676947397063927E-04,
2463735.500000000, A.D. 2033-May-18 00:00:00.0000, -8.331141218948330E+07, -1.269239492233358E+08,  3.121927093236148E+04,  2.446039139696670E+01, -1.638213289228456E+01,  9.794891487286961E-04,
2463736.500000000, A.D. 2033-May-19 00:00:00.0000, -8.118629887064208E+07, -1.283212924876233E+08,  3.131365647285432E+04,  2.473095612258137E+01, -1.596302740117380E+01,  1.206856312415461E-03,
2463737.500000000, A.D. 2033-May-20 00:00:00.0000, -7.903809263718438E+07, -1.296822304716819E+08,  3.142786733590066E+04,  2.499493397485383E+01, -1.553941192237654E+01,  1.435970503172790E-03,
2463738.500000000, A.D. 2033-May-21 00:00:00.0000, -7.686736720408310E+07, -1.310063719444611E+08,  3.156140595901757E+04,  2.525221171462069E+01, -1.511125079408137E+01,  1.651655120404882E-03,
2463739.500000000, A.D. 2033-May-22 00:00:00.0000, -7.467470779896799E+07, -1.322933229134638E+08,  3.171243324181437E+04,  2.550263578672780E+01, -1.467851761725865E+01,  1.838185207714282E-03,
2463740.500000000, A.D. 2033-May-23 00:00:00.0000, -7.246071468539777E+07, -1.335426879402427E+08,  3.187776461975276E+04,  2.574601188107768E+01, -1.424120756482530E+01,  1.980340619823551E-03,
2463741.500000000, A.D. 2033-May-24 00:00:00.0000, -7.022600656973442E+07, -1.347540726158892E+08,  3.205297000013292E+04,  2.598210841933658E+01, -1.379935184256366E+01,  2.064760686002920E-03,
2463742.500000000, A.D. 2033-May-25 00:00:00.0000, -6.797122345433998E+07, -1.359270873360448E+08,  3.223260258787125E+04,  2.621066626844759E+01, -1.335303290686030E+01,  2.081550183776315E-03,
2463743.500000000, A.D. 2033-May-26 00:00:00.0000, -6.569702831704184E+07, -1.370613523033709E+08,  3.241056902042031E+04,  2.643141630653827E+01, -1.290239689178300E+01,  2.025881888942038E-03,
2463744.500000000, A.D. 2033-May-27 00:00:00.0000, -6.340410695776600E+07, -1.381565033002608E+08,  3.258062141524255E+04,  2.664410379058647E+01, -1.244765813375600E+01,  1.899125904689214E-03,
2463745.500000000, A.D. 2033-May-28 00:00:00.0000, -6.109316561148587E+07, -1.392121973481191E+08,  3.273690756270289E+04,  2.684851455946584E+01, -1.198909157010102E+01,  1.708993202222509E-03,
2463746.500000000, A.D. 2033-May-29 00:00:00.0000, -5.876492649027327E+07, -1.402281171606994E+08,  3.287448049984127E+04,  2.704449545811566E+01, -1.152701285977503E+01,  1.468449301617269E-03,
2463747.500000000, A.D. 2033-May-30 00:00:00.0000, -5.642012205655777E+07, -1.412039735203486E+08,  3.298966826968640E+04,  2.723196253854798E+01, -1.106175142324428E+01,  1.193647964706557E-03,
2463748.500000000, A.D. 2033-May-31 00:00:00.0000, -5.405948919300663E+07, -1.421395053142585E+08,  3.308024579119682E+04,  2.741089549664170E+01, -1.059362462859516E+01,  9.015435955799234E-04,
2463749.500000000, A.D. 2033-Jun-01 00:00:00.0000, -5.168376432056032E+07, -1.430344776511357E+08,  3.314541283404827E+04,  2.758132228475449E+01, -1.012291999672122E+01,  6.078917560157215E-04,
2463750.500000000, A.D. 2033-Jun-02 00:00:00.0000, -4.929368003322873E+07, -1.438886788941405E+08,  3.318563243374974E+04,  2.774330050638386E+01, -9.649887923205593E+00,  3.260533279774158E-04,
2463751.500000000, A.D. 2033-Jun-03 00:00:00.0000, -4.688996326554365E+07, -1.447019174673159E+08,  3.320240276749432E+04,  2.789690127892633E+01, -9.174743174055671E+00,  6.662630856357765E-05,
2463752.500000000, A.D. 2033-Jun-04 00:00:00.0000, -4.447333463315768E+07, -1.454740190357247E+08,  3.319802492888272E+04,  2.804219844778296E+01, -8.697671368612660E+00, -1.623314103613716E-04,
2463753.500000000, A.D. 2033-Jun-05 00:00:00.0000, -4.204450845795726E+07, -1.462048243257244E+08,  3.317540436798334E+04,  2.817926340760870E+01, -8.218836788980024E+00, -3.547942203674381E-04,
2463754.500000000, A.D. 2033-Jun-06 00:00:00.0000, -3.960419304008073E+07, -1.468941875829867E+08,  3.313789917087555E+04,  2.830816429837461E+01, -7.738389029324018E+00, -5.062265332762550E-04,
2463755.500000000, A.D. 2033-Jun-07 00:00:00.0000, -3.715309087081496E+07, -1.475419755058227E+08,  3.308921064135432E+04,  2.842896789711549E+01, -7.256467222660088E+00, -6.131651392342619E-04,
2463756.500000000, A.D. 2033-Jun-08 00:00:00.0000, -3.469189862342145E+07, -1.481480664221590E+08,  3.303330139646679E+04,  2.854174262168818E+01, -6.773201435859430E+00, -6.730088235036291E-04,
2463757.500000000, A.D. 2033-Jun-09 00:00:00.0000, -3.222130688611178E+07, -1.487123494667381E+08,  3.297432138671726E+04,  2.864656128530734E+01, -6.288711325622938E+00, -6.840475500293763E-04,
2463758.500000000, A.D. 2033-Jun-10 00:00:00.0000, -2.974199971117799E+07, -1.492347235384397E+08,  3.291652103373408E+04,  2.874350240991914E+01, -5.803102494055105E+00, -6.457281987994890E-04,
2463759.500000000, A.D. 2033-Jun-11 00:00:00.0000, -2.725465415133259E+07, -1.497150958709912E+08,  3.286413245923817E+04,  2.883264905001271E+01, -5.316461355585217E+00, -5.591172383618837E-04,
2463760.500000000, A.D. 2033-Jun-12 00:00:00.0000, -2.475994003470286E+07, -1.501533801401214E+08,  3.282120518766344E+04,  2.891408435226607E+01, -4.828849794272408E+00, -4.274726967354869E-04,
2463761.500000000, A.D. 2033-Jun-13 00:00:00.0000, -2.225852027439483E+07, -1.505494941611964E+08,  3.279139266479015E+04,  2.898788365822071E+01, -4.340301343016366E+00, -2.567826206500978E-04,
2463762.500000000, A.D. 2033-Jun-14 00:00:00.0000, -1.975105198676693E+07, -1.509033573911816E+08,  3.277770022609830E+04,  2.905410389821370E+01, -3.850820774598465E+00, -5.608723648120595E-05,
2463763.500000000, A.D. 2033-Jun-15 00:00:00.0000, -1.723818858073401E+07, -1.512148885978002E+08,  3.278222104413062E+04,  2.911277210484281E+01, -3.360388544380899E+00,  1.625897275798760E-04,
2463764.500000000, A.D. 2033-Jun-16 00:00:00.0000, -1.472058278642766E+07, -1.514840041380760E+08,  3.280589881426096E+04,  2.916387560231837E+01, -2.868970380344247E+00,  3.847975706547935E-04,
2463765.500000000, A.D. 2033-Jun-17 00:00:00.0000, -1.219889036856555E+07, -1.517106172502338E+08,  3.284835891833901E+04,  2.920735631092436E+01, -2.376530838086422E+00,  5.946700915264724E-04,
2463766.500000000, A.D. 2033-Jun-18 00:00:00.0000, -9.673774098594654E+06, -1.518946386074524E+08,  3.290784128066897E+04,  2.924311056519930E+01, -1.883048524792267E+00,  7.762343127120097E-04,
2463767.500000000, A.D. 2033-Jun-19 00:00:00.0000, -7.145907501249127E+06, -1.520359781680210E+08,  3.298125140378624E+04,  2.927099439866206E+01, -1.388530508916490E+00,  9.148017162371458E-04,
2463768.500000000, A.D. 2033-Jun-20 00:00:00.0000, -4.615977946364042E+06, -1.521345481674269E+08,  3.306432824582607E+04,  2.929083318457282E+01, -8.930241306863801E-01,  9.982566667217085E-04,
2463769.500000000, A.D. 2033-Jun-21 00:00:00.0000, -2.084688768772301E+06, -1.521902669858964E+08,  3.315191473560780E+04,  2.930243429171606E+01, -3.966253811136084E-01,  1.018131452305948E-03,
2463770.500000000, A.D. 2033-Jun-22 00:00:00.0000,  4.472397990804925E+05, -1.522030635794941E+08,  3.323830983562022E+04,  2.930560178938120E+01,  1.005164842525222E-01,  9.704107927712216E-04,
2463771.500000000, A.D. 2033-Jun-23 00:00:00.0000,  2.979071029521332E+06, -1.521728821305836E+08,  3.331767630850524E+04,  2.930015252591947E+01,  5.981986034934615E-01,  8.560030049531153E-04,
2463772.500000000, A.D. 2033-Jun-24 00:00:00.0000,  5.510053515800626E+06, -1.520996865115420E+08,  3.338447113812715E+04,  2.928593252880695E+01,  1.096169336402547E+00,  6.807726931269964E-04,
2463773.500000000, A.D. 2033-Jun-25 00:00:00.0000,  8.039424349286655E+06, -1.519834640793152E+08,  3.343385552864522E+04,  2.926283167732330E+01,  1.594138973575211E+00,  4.550197959496405E-04,
2463774.500000000, A.D. 2033-Jun-26 00:00:00.0000,  1.056641338657849E+07, -1.518242283033782E+08,  3.346203432534635E+04,  2.923079375571511E+01,  2.091795787113500E+00,  1.923743243761322E-04,
2463775.500000000, A.D. 2033-Jun-27 00:00:00.0000,  1.309024808777833E+07, -1.516220198583055E+08,  3.346647912400216E+04,  2.918981929903213E+01,  2.588824954219050E+00, -9.175081400225604E-05,
2463776.500000000, A.D. 2033-Jun-28 00:00:00.0000,  1.561015825171705E+07, -1.513769060959311E+08,  3.344600948890299E+04,  2.913996043671625E+01,  3.084926445613831E+00, -3.818353976097200E-04,
2463777.500000000, A.D. 2033-Jun-29 00:00:00.0000,  1.812538001284072E+07, -1.510889791572931E+08,  3.340073732282221E+04,  2.908130943217594E+01,  3.579828101150093E+00, -6.636865515381452E-04,
2463778.500000000, A.D. 2033-Jun-30 00:00:00.0000,  2.063515869852793E+07, -1.507583532443370E+08,  3.333190799520165E+04,  2.901398441795894E+01,  4.073291864212918E+00, -9.253642902471437E-04,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000,  2.313875046956053E+07, -1.503851616447661E+08,  3.324168687730283E+04,  2.893811604647353E+01,  4.565113490977415E+00, -1.157524346884431E-03,
2463780.500000000, A.D. 2033-Jul-02 00:00:00.0000,  2.563542294484016E+07, -1.499695539939683E+08,  3.313293810395896E+04,  2.885383761551445E+01,  5.055117776061808E+00, -1.353283608076072E-03,
2463781.500000000, A.D. 2033-Jul-03 00:00:00.0000,  2.812445516143741E+07, -1.495116940490658E+08,  3.300902858032286E+04,  2.876127958052691E+01,  5.543151894303873E+00, -1.507805762007486E-03,
2463782.500000000, A.D. 2033-Jul-04 00:00:00.0000,  3.060513723845669E+07, -1.490117580370887E+08,  3.287367250698805E+04,  2.866056803968638E+01,  6.029079079072429E+00, -1.617808182109659E-03,
2463783.500000000, A.D. 2033-Jul-05 00:00:00.0000,  3.307677004263651E+07, -1.484699334794591E+08,  3.273081613025814E+04,  2.855182607442397E+01,  6.512774096884975E+00, -1.681144941083623E-03,
2463784.500000000, A.D. 2033-Jul-06 00:00:00.0000,  3.553866504547269E+07, -1.478864183006909E+08,  3.258455146238208E+04,  2.843517661948001E+01,  6.994121271278201E+00, -1.696565732555388E-03,
2463785.500000000, A.D. 2033-Jul-07 00:00:00.0000,  3.799014444681954E+07, -1.472614199872246E+08,  3.243904108607024E+04,  2.831074554434074E+01,  7.473015308059326E+00, -1.663706816041444E-03,
2463786.500000000, A.D. 2033-Jul-08 00:00:00.0000,  4.043054152685494E+07, -1.465951545568778E+08,  3.229843276690692E+04,  2.817866363689665E+01,  7.949364803664740E+00, -1.583337239198901E-03,
2463787.500000000, A.D. 2033-Jul-09 00:00:00.0000,  4.285920107341634E+07, -1.458878451267953E+08,  3.216674205891043E+04,  2.803906613569561E+01,  8.423097895375443E+00, -1.457847524736433E-03,
2463788.500000000, A.D. 2033-Jul-10 00:00:00.0000,  4.527547961485518E+07, -1.451397199404150E+08,  3.204768444664031E+04,  2.789208849404032E+01,  8.894168868163431E+00, -1.291911176990013E-03,
2463789.500000000, A.D. 2033-Jul-11 00:00:00.0000,  4.767874508890693E+07, -1.443510098531748E+08,  3.194444810819626E+04,  2.773785748087347E+01,  9.362563655662210E+00, -1.093163401174824E-03,
2463790.500000000, A.D. 2033-Jul-12 00:00:00.0000,  5.006837554413603E+07, -1.435219454922015E+08,  3.185941609169543E+04,  2.757647786784883E+01,  9.828301367586333E+00, -8.726443788793503E-04,
2463791.500000000, A.D. 2033-Jul-13 00:00:00.0000,  5.244375657045399E+07, -1.426527545638179E+08,  3.179387135710567E+04,  2.740801686732929E+01,  1.029142891877336E+01, -6.447031766074751E-04,
2463792.500000000, A.D. 2033-Jul-14 00:00:00.0000,  5.480427743386248E+07, -1.417436599861317E+08,  3.174774237189442E+04,  2.723249053129471E+01,  1.075200726127384E+01, -4.261315457183557E-04,
2463793.500000000, A.D. 2033-Jul-15 00:00:00.0000,  5.714932630456185E+07, -1.407948795340396E+08,  3.171945783224702E+04,  2.704985715922324E+01,  1.121009067711117E+01, -2.345308314746219E-04,
2463794.500000000, A.D. 2033-Jul-16 00:00:00.0000,  5.947828535570849E+07, -1.398066274132243E+08,  3.170596518462896E+04,  2.686002121755648E+01,  1.166570381877875E+01, -8.623043222311111E-05,
2463795.500000000, A.D. 2033-Jul-17 00:00:00.0000,  6.179052666472384E+07, -1.387791176926115E+08,  3.170292945064604E+04,  2.666284762478492E+01,  1.211882263799944E+01,  5.710148830218031E-06,
2463796.500000000, A.D. 2033-Jul-18 00:00:00.0000,  6.408540966636032E+07, -1.377125690376012E+08,  3.170508248525858E+04,  2.645818251773774E+01,  1.256936386203096E+01,  3.292003912402919E-05,
2463797.500000000, A.D. 2033-Jul-19 00:00:00.0000,  6.636228048167305E+07, -1.366072099272203E+08,  3.170666012289375E+04,  2.624587501616848E+01,  1.301718420339699E+01, -7.679511714542286E-06,
2463798.500000000, A.D. 2033-Jul-20 00:00:00.0000,  6.862047300447395E+07, -1.354632835840340E+08,  3.170185776030272E+04,  2.602579560485775E+01,  1.346208728663005E+01, -1.140209551504512E-04,
2463799.500000000, A.D. 2033-Jul-21 00:00:00.0000,  7.085931135240294E+07, -1.342810520919113E+08,  3.168524934744090E+04,  2.579784922886268E+01,  1.390383497120659E+01, -2.795471702325969E-04,
2463800.500000000, A.D. 2033-Jul-22 00:00:00.0000,  7.307811322242089E+07, -1.330607994497720E+08,  3.165213654640317E+04,  2.556198326897577E+01,  1.434216030108995E+01, -4.941371685971419E-04,
2463801.500000000, A.D. 2033-Jul-23 00:00:00.0000,  7.527619374879117E+07, -1.318028334943298E+08,  3.159881214535981E+04,  2.531819135934478E+01,  1.477678058440786E+01, -7.451480896669693E-04,
2463802.500000000, A.D. 2033-Jul-24 00:00:00.0000,  7.745286953945464E+07, -1.305074867097608E+08,  3.152273110705614E+04,  2.506651377545365E+01,  1.520741001643561E+01, -1.018503684532490E-03,
2463803.500000000, A.D. 2033-Jul-25 00:00:00.0000,  7.960746260745095E+07, -1.291751159812373E+08,  3.142258715259284E+04,  2.480703462929048E+01,  1.563377141034215E+01, -1.299783711685265E-03,
2463804.500000000, A.D. 2033-Jul-26 00:00:00.0000,  8.173930392558649E+07, -1.278061013998547E+08,  3.129829762543738E+04,  2.453987599449857E+01,  1.605560626317139E+01, -1.575242404600274E-03,
2463805.500000000, A.D. 2033-Jul-27 00:00:00.0000,  8.384773635803609E+07, -1.264008443073640E+08,  3.115090713674575E+04,  2.426518950304754E+01,  1.647268211199873E+01, -1.832651329949364E-03,
2463806.500000000, A.D. 2033-Jul-28 00:00:00.0000,  8.593211679748137E+07, -1.249597648548449E+08,  3.098242977243662E+04,  2.398314660493667E+01,  1.688479633365801E+01, -2.061864583365214E-03,
2463807.500000000, A.D. 2033-Jul-29 00:00:00.0000,  8.799181746040268E+07, -1.234832993957467E+08,  3.079565659990162E+04,  2.369392909758303E+01,  1.729177622328297E+01, -2.255054200176687E-03,
2463808.500000000, A.D. 2033-Jul-30 00:00:00.0000,  9.002622643147610E+07, -1.219718980113425E+08,  3.059395651352406E+04,  2.339772142869695E+01,  1.769347602518194E+01, -2.406639099516106E-03,
2463809.500000000, A.D. 2033-Jul-31 00:00:00.0000,  9.203474765604410E+07, -1.204260223795604E+08,  3.038109341661632E+04,  2.309470571282562E+01,  1.808977219493981E+01, -2.512996762026987E-03,
2463810.500000000, A.D. 2033-Aug-01 00:00:00.0000,  9.401680062907061E+07, -1.188461440767814E+08,  3.016107333821058E+04,  2.278505966376798E+01,  1.848055835108018E+01, -2.572079718551556E-03,
2463811.500000000, A.D. 2033-Aug-02 00:00:00.0000,  9.597182001776294E+07, -1.172327432822169E+08,  2.993802439156920E+04,  2.246895701473723E+01,  1.886574118866587E+01, -2.583057489007778E-03,
2463812.500000000, A.D. 2033-Aug-03 00:00:00.0000,  9.789925539902127E+07, -1.155863077595366E+08,  2.971610291780531E+04,  2.214656959547430E+01,  1.924523826817317E+01, -2.546082662478355E-03,
2463813.500000000, A.D. 2033-Aug-04 00:00:00.0000,  9.979857121061254E+07, -1.139073319277235E+08,  2.949941181249917E+04,  2.181807001336123E+01,  1.961897822309056E+01, -2.462252485628369E-03,
2463814.500000000, A.D. 2033-Aug-05 00:00:00.0000,  1.016692469168544E+08, -1.121963158009408E+08,  2.929191201133281E+04,  2.148363371950936E+01,  1.998690358877600E+01, -2.333810805984271E-03,
2463815.500000000, A.D. 2033-Aug-06 00:00:00.0000,  1.035107772760048E+08, -1.104537635762490E+08,  2.909730553273112E+04,  2.114343904272282E+01,  2.034897604659999E+01, -2.164603108789187E-03,
2463816.500000000, A.D. 2033-Aug-07 00:00:00.0000,  1.053226724656197E+08, -1.086801816918069E+08,  2.891886949963868E+04,  2.079766359628525E+01,  2.070518321764020E+01, -1.960742698537743E-03,
2463817.500000000, A.D. 2033-Aug-08 00:00:00.0000,  1.071044576858532E+08, -1.068760762957089E+08,  2.875922799284011E+04,  2.044647558512989E+01,  2.105554508236717E+01, -1.731350116435770E-03,
2463818.500000000, A.D. 2033-Aug-09 00:00:00.0000,  1.088556717659295E+08, -1.050419502887950E+08,  2.862006620680541E+04,  2.009001947703150E+01,  2.140011677675502E+01, -1.489091394694775E-03,
2463819.500000000, A.D. 2033-Aug-10 00:00:00.0000,  1.105758643389152E+08, -1.031783004308830E+08,  2.850182089148462E+04,  1.972839772785674E+01,  2.173898363816328E+01, -1.250116784839328E-03,
2463820.500000000, A.D. 2033-Aug-11 00:00:00.0000,  1.122645914333863E+08, -1.012856153355026E+08,  2.840341652888060E+04,  1.936165351087819E+01,  2.207224527620519E+01, -1.033012452092308E-03,
2463821.500000000, A.D. 2033-Aug-12 00:00:00.0000,  1.139214098834980E+08, -9.936437531566873E+07,  2.832214038988948E+04,  1.898976195672673E+01,  2.239998919846036E+01, -8.566541254069193E-04,
2463822.500000000, A.D. 2033-Aug-13 00:00:00.0000,  1.155458716021816E+08, -9.741505475519453E+07,  2.825373779149354E+04,  1.861263650825514E+01,  2.272226021850884E+01, -7.373716979106604E-04,
2463823.500000000, A.D. 2033-Aug-14 00:00:00.0000,  1.171375191202738E+08, -9.543812693996122E+07,  2.819275130306929E+04,  1.823015138711912E+01,  2.303903588899284E+01, -6.863047859457794E-04,
2463824.500000000, A.D. 2033-Aug-15 00:00:00.0000,  1.186958835500662E+08, -9.343407041598459E+07,  2.813304619126767E+04,  1.784217363543770E+01,  2.335021673536664E+01, -7.078588619275905E-04,
2463825.500000000, A.D. 2033-Aug-16 00:00:00.0000,  1.202204853474913E+08, -9.140337544842154E+07,  2.806840452087671E+04,  1.744859407059463E+01,  2.365563335411384E+01, -7.996684457296510E-04,
2463826.500000000, A.D. 2033-Aug-17 00:00:00.0000,  1.217108373735307E+08, -8.934654930545451E+07,  2.799306504943967E+04,  1.704934857054565E+01,  2.395506524413575E+01, -9.537976578855023E-04,
2463827.500000000, A.D. 2033-Aug-18 00:00:00.0000,  1.231664492586185E+08, -8.726411970250516E+07,  2.790212929010764E+04,  1.664442701946186E+01,  2.424826323581618E+01, -1.158519813763803E-03,
2463828.500000000, A.D. 2033-Aug-19 00:00:00.0000,  1.245868320857708E+08, -8.515663639665903E+07,  2.779181185646355E+04,  1.623387242863203E+01,  2.453496911476544E+01, -1.400060573605089E-03,
